# Wavelength     ele       EP      loggf   vdwaals   Do					
5555.184	26.0	3.55	-9.303	-7.82	nan
5555.193	606.0	0.46	-0.321	0	6.25
5555.197	24.0	3.56	-6.834	-7.79	nan
5555.346	606.0	0.46	-5.144	0	6.25
5555.441	606.0	0.78	0.167	0	6.25
5555.569	24.0	3.56	-4.791	-7.79	nan
5555.617	606.0	0.78	-5.107	0	6.25
5555.634	606.0	0.88	0.384	0	6.25
5555.719	606.0	0.91	-3.945	0	6.25
5555.746	25.0	4.35	-0.830	-7.77	nan
5555.762	606.0	0.88	-2.758	0	6.25
5559.230	606.0	0.98	-1.789	0	6.25
5559.639	26.0	4.99	-1.651	-7.3	nan
5559.845	606.0	0.86	0.250	0	6.25
5559.860	20.0	4.78	-3.340	-7.23	nan
5559.893	26.0	4.64	-2.565	-7.31	nan
5560.211	26.0	4.43	-0.947	-7.189	nan
5560.547	23.0	0.04	-3.590	-7.761	nan
5560.675	606.0	0.50	-0.368	0	6.25
5561.445	58.1	1.46	0.028	0	nan
5561.659	606.0	0.73	0.372	0	6.25
5561.663	23.0	1.71	-1.526	-7.74	nan
5561.717	606.0	0.74	-7.888	0	6.25
5562.092	28.0	4.54	-1.908	-7.27	nan
5562.115	26.0	4.39	-2.278	-7.51	nan
5562.273	606.0	0.49	0.222	0	6.25
5562.484	606.0	0.44	0.073	0	6.25
5562.704	26.0	3.27	-2.996	-7.81	nan
5562.706	26.0	4.43	-0.717	-7.52	nan
5563.600	26.0	4.19	-0.779	-7.268	nan
5563.669	24.0	3.42	-5.587	-7.76	nan
5563.671	27.0	3.57	-1.735	-7.55	nan
5563.676	26.0	4.14	-5.335	-7.45	nan
5563.693	26.0	2.42	-3.414	-7.75	nan
5564.143	606.0	0.49	-0.626	0	6.25
5564.577	606.0	0.49	-3.793	0	6.25
5565.449	606.0	0.71	-4.695	0	6.25
5565.474	22.0	2.24	-0.261	-7.73	nan
5565.480	26.1	6.73	-6.196	-7.89	nan
5565.685	26.0	0.05	-7.414	-7.82	nan
5565.704	26.0	4.61	-0.088	-7.41	nan
5565.742	606.0	0.43	0.612	0	6.25
5565.912	23.0	1.05	-2.823	-7.595	nan
5565.945	27.0	4.23	-0.559	-7.51	nan
5565.955	606.0	0.53	-2.365	0	6.25
5565.968	58.0	0.47	-4.274	0	nan
5566.073	26.0	6.17	-0.140	-7.51	nan
5566.420	606.0	0.35	-6.176	0	6.25
5566.720	16.0	8.05	-0.485	-6.43	nan
5566.722	26.0	5.01	-2.076	-7.3	nan
5566.759	606.0	0.49	-2.836	0	6.25
5566.799	26.0	3.25	-3.617	-7.79	nan
5567.276	26.0	4.42	-1.992	-7.51	nan
5567.391	26.0	2.61	-2.547	-7.565	nan
5567.755	25.0	5.52	0.330	-7.58	nan
5567.761	39.0	1.92	0.539	-7.68	nan
5567.820	58.0	1.06	-6.198	0	nan
5567.831	26.1	6.73	-1.787	-7.89	nan
5568.074	26.0	4.15	-2.853	-7.51	nan
5568.860	26.0	3.63	-2.841	-7.77	nan
5569.034	606.0	0.42	-0.766	0	6.25
5569.037	44.0	1.00	-5.793	0	nan
5569.112	606.0	0.68	-0.171	0	6.25
5569.143	606.0	0.42	-6.405	0	6.25
5569.618	26.0	3.42	-0.458	-7.204	nan
5570.051	26.0	2.85	-4.153	-7.83	nan
5570.262	606.0	0.48	-3.906	0	6.25
5570.444	42.0	1.33	0.010	0	nan
5570.539	25.1	6.18	-2.002	-7.88	nan
5570.578	24.0	4.11	-0.887	-7.77	nan
5570.580	606.0	0.67	-3.502	0	6.25
5572.110	606.0	0.66	-0.067	0	6.25
5572.193	58.0	0.17	-5.007	0	nan
5572.204	26.0	3.25	-4.300	-7.83	nan
5572.382	606.0	0.41	-6.252	0	6.25
5572.402	26.0	4.99	-2.227	-7.18	nan
5572.664	606.0	0.41	-6.459	0	6.25
5572.842	26.0	3.40	-0.208	-7.211	nan
5573.102	26.0	4.19	-1.286	-7.57	nan
5573.409	62.0	0.39	-1.952	0	nan
5573.554	606.0	0.65	0.001	0	6.25
5573.659	25.0	5.54	0.258	-7.58	nan
5573.707	27.0	4.23	-7.617	-7.51	nan
5573.724	25.0	4.36	-1.668	-7.77	nan
5573.734	606.0	0.65	-4.652	0	6.25
5573.757	26.0	5.07	-2.358	-7.31	nan
5574.010	23.0	0.04	-3.707	-7.78	nan
5574.393	24.0	4.45	-0.360	-7.76	nan
5575.360	606.0	0.39	-0.826	0	6.25
5575.523	606.0	0.40	-0.512	0	6.25
5575.645	606.0	0.40	-0.385	0	6.25
5575.831	606.0	0.47	-0.332	0	6.25
5576.089	26.0	3.43	-0.856	-7.201	nan
5576.209	606.0	0.62	0.142	0	6.25
5576.502	23.0	1.06	-2.232	-7.75	nan
5577.025	26.0	5.03	-1.422	-7.39	nan
5577.321	606.0	0.61	-0.349	0	6.25
5577.339	8.0	1.97	-8.172	0	nan
5577.390	606.0	0.61	-0.143	0	6.25
5578.372	23.0	1.05	-2.204	-7.75	nan
5578.718	28.0	1.68	-2.502	-7.673	nan
5579.009	606.0	0.39	-0.165	0	6.25
5579.340	26.0	4.23	-2.196	-7.263	nan
5581.521	606.0	0.38	-0.256	0	6.25
5581.970	20.0	2.52	-0.371	-7.538	nan
5582.107	23.0	1.93	-7.268	-7.8	nan
5582.273	606.0	0.72	-0.020	0	6.25
5582.290	606.0	0.57	-0.139	0	6.25
5582.417	606.0	0.72	0.131	0	6.25
5582.431	23.1	2.37	-5.620	-7.86	nan
5582.711	606.0	0.56	0.022	0	6.25
5582.730	58.0	0.17	-3.951	0	nan
5582.809	606.0	0.56	-0.210	0	6.25
5582.960	606.0	0.56	0.194	0	6.25
5585.645	26.0	4.23	-2.653	-7.5	nan
5585.987	23.0	1.86	-1.260	-7.83	nan
5586.267	26.0	4.64	-2.127	-7.31	nan
5586.285	24.0	4.61	-6.448	-7.75	nan
5586.760	26.0	3.37	-0.166	-7.221	nan
5586.766	26.0	4.26	0.139	-7.53	nan
5587.574	26.0	4.14	-1.530	-7.8	nan
5587.858	28.0	1.94	-2.329	-7.783	nan
5587.874	606.0	0.36	0.573	0	6.25
5588.759	20.0	2.53	0.353	-7.538	nan
5589.010	26.0	4.47	-2.574	-7.51	nan
5589.358	28.0	3.90	-1.029	-7.221	nan
5589.851	26.0	5.07	-1.264	-7.43	nan
5590.114	20.0	2.52	-0.534	-7.539	nan
5590.151	26.0	4.10	-1.925	-7.55	nan
5590.666	27.0	2.04	-2.714	-7.82	nan
5590.718	27.0	2.04	-2.376	-7.82	nan
5590.727	27.0	2.04	-6.879	-7.82	nan
5590.784	27.0	2.04	-2.604	-7.82	nan
5590.812	27.0	2.04	-2.421	-7.82	nan
5590.818	27.0	2.04	-3.950	-7.82	nan
5591.359	26.1	3.27	-4.356	-7.883	nan
5591.363	21.0	1.99	-0.570	-7.83	nan
5593.735	28.0	3.90	-0.684	-7.222	nan
5594.420	60.1	1.12	1.085	0	nan
5594.465	20.0	2.52	0.044	-7.539	nan
5594.655	26.0	4.55	-0.657	-7.51	nan
5595.060	26.0	5.06	-1.631	-7.37	nan
5597.805	24.0	3.84	-1.508	-7.34	nan
5598.295	26.0	4.65	-0.306	-7.085	nan
5598.425	26.0	3.63	-7.385	-7.75	nan
5598.466	26.0	2.42	-8.272	-7.77	nan
5598.480	20.0	2.52	0.010	-7.541	nan
5598.825	606.0	0.62	0.047	0	nan
6454.937	27.0	3.63	-3.616	-7.222	nan
6454.937	27.0	3.63	-1.907	-7.222	nan
6454.941	27.0	3.63	-2.769	-7.222	nan
6454.948	27.0	3.63	-1.900	-7.222	nan
6454.950	27.0	3.63	-2.195	-7.222	nan
6454.958	27.0	3.63	-2.182	-7.222	nan
6454.964	27.0	3.63	-1.360	-7.222	nan
6454.969	27.0	3.63	-1.746	-7.222	nan
6454.972	27.0	3.63	-1.328	-7.222	nan
6454.982	27.0	3.63	-1.349	-7.222	nan
6454.989	27.0	3.63	-1.480	-7.222	nan
6455.006	27.0	3.63	-1.362	-7.222	nan
6455.014	27.0	3.63	-1.846	-7.222	nan
6455.016	27.0	3.63	-1.862	-7.222	nan
6455.034	27.0	3.63	-1.165	-7.222	nan
6455.044	27.0	3.63	-1.540	-7.222	nan
6455.045	27.0	3.63	-1.562	-7.222	nan
6455.079	27.0	3.63	-5.343	-7.222	nan
6455.079	27.0	3.63	-5.250	-7.222	nan
6455.118	27.0	3.63	-8.242	-7.222	nan
6455.603	20.0	2.52	-1.240	-7.57	nan
6456.385	26.1	3.90	-1.994	-7.873	nan
6456.871	26.0	4.80	-2.354	-7.51	nan
6456.875	20.1	8.44	0.419	-7.377	nan
6457.319	607.0	0.50	-1.888	0	7.63
6457.372	14.0	5.96	-2.078	-6.82	nan
6469.117	26.0	2.40	-4.493	-7.79	nan
6469.192	26.0	4.83	-0.623	-7.15	nan
6470.017	24.0	5.85	0.313	-7.33	nan
6470.200	40.0	1.58	-0.259	0	nan
6480.961	607.0	0.56	-1.811	0	7.63
6481.875	26.0	2.28	-2.828	-7.646	nan
6482.200	26.1	6.22	-1.693	-7.871	nan
6482.252	60.1	0.32	-1.981	0	nan
6482.804	28.0	1.94	-2.675	-7.679	nan
6491.580	22.1	2.06	-1.890	-7.85	nan
6491.666	25.0	3.76	-1.298	-7.513	nan
6493.041	26.0	5.58	-1.485	-7.763	nan
6493.788	20.0	2.52	-0.027	-7.571	nan
6494.498	26.0	4.73	-1.218	-7.51	nan
6494.994	26.0	2.40	-1.253	-7.629	nan
6495.745	26.0	4.83	-0.619	-7.154	nan
6496.473	26.0	4.80	-0.465	-7.175	nan
6496.869	607.0	0.53	-8.191	0	7.63
6496.905	56.1	0.60	-0.173	-7.578	nan
6497.684	22.0	1.44	-1.884	-7.75	nan
6498.945	26.0	0.96	-4.537	-7.782	nan
6499.650	20.0	2.52	-0.658	-8.162	nan
6518.373	26.0	2.83	-2.431	-7.609	nan
6518.741	14.0	5.95	-1.373	-6.89	nan
6519.014	24.0	5.21	-0.057	-7.51	nan
6519.355	25.0	3.77	-1.835	-7.513	nan
6519.400	22.0	3.57	-0.515	-7.52	nan
6519.722	606.0	1.72	-4.768	0	6.25
6532.543	26.0	5.52	-1.981	-7.42	nan
6532.553	607.0	0.60	-1.950	0	7.63
6532.876	28.0	1.94	-3.260	-7.681	nan
6533.110	23.1	1.14	-3.368	0	nan
6533.928	26.0	4.56	-1.160	-7.182	nan
6546.242	26.0	2.76	-1.588	-7.626	nan
6546.269	22.0	1.43	-0.407	-7.75	nan
6546.943	607.0	0.72	-1.467	0	7.63
6568.914	606.0	1.88	-8.375	0	6.25
6569.224	26.0	4.73	0.039	-7.51	nan
6569.290	62.1	1.49	-3.643	0	nan
6574.235	26.0	0.99	-4.803	-7.83	nan
6575.010	22.0	3.55	-7.807	-7.53	nan
6575.027	26.0	2.59	-2.500	-7.604	nan
6575.165	22.0	2.58	-1.086	-7.73	nan
6580.216	28.0	4.42	-1.087	-7.5	nan
6580.923	24.0	1.03	-4.155	-7.79	nan
6581.210	26.0	1.49	-4.598	-7.73	nan
6591.313	26.0	4.59	-1.935	-7.697	nan
6591.592	64.0	0.21	-0.495	0	nan
6591.605	607.0	0.79	0.004	0	6.25
6592.513	28.0	4.24	-0.936	-7.5	nan
6592.921	26.0	2.73	-1.464	-7.633	nan
6593.879	22.0	3.31	-2.476	-7.55	nan
6593.880	26.0	2.43	-2.242	-7.629	nan
6597.565	26.0	4.80	-0.821	-7.52	nan
6598.605	28.0	4.24	-0.823	-7.218	nan
6599.110	22.0	0.90	-1.938	-7.667	nan
6604.586	26.0	4.83	-6.706	-7.52	nan
6604.595	21.1	1.36	-1.163	-7.85	nan
6605.542	24.0	4.14	-0.704	-7.31	nan
6605.882	22.1	4.01	-1.342	-7.84	nan
6605.974	23.0	1.20	-1.128	-7.626	nan
6606.451	23.0	1.05	-2.844	-7.81	nan
6606.724	26.0	5.51	-2.004	-7.17	nan
6606.950	22.1	2.06	-2.753	-7.85	nan
6607.259	16.0	9.98	-2.807	-6.93	nan
6607.339	22.0	3.32	-0.268	-7.55	nan
6607.825	23.0	1.35	-1.875	-7.638	nan
6608.030	26.0	2.28	-3.912	-7.648	nan
6609.115	26.0	2.56	-2.525	-7.61	nan
6609.566	20.0	5.84	-7.869	-6.45	nan
6609.678	26.0	0.99	-5.579	-7.83	nan
6623.717	27.0	2.08	-3.079	-7.82	nan
6623.771	27.0	2.08	-7.036	-7.82	nan
6623.779	26.0	4.07	-6.633	-7.64	nan
6623.817	27.0	2.08	-3.082	-7.82	nan
6623.928	26.0	5.65	-9.697	-7.06	nan
6623.941	27.0	2.08	-3.364	-7.82	nan
6624.335	26.0	5.39	-1.851	-7.28	nan
6624.339	25.0	5.86	-9.757	-7.7	nan
6624.838	23.0	1.22	-1.168	-7.623	nan
6625.023	26.0	1.01	-5.272	-7.83	nan
6627.240	26.1	7.27	-1.779	-7.86	nan
6627.546	26.0	4.55	-1.432	-7.25	nan
6633.410	26.0	4.83	-1.178	-7.176	nan
6633.755	26.0	4.56	-0.633	-7.198	nan
6634.112	26.0	4.80	-1.080	-7.195	nan
6635.122	28.0	4.42	-0.662	-7.227	nan
6635.405	607.0	0.78	-5.092	0	7.63
6635.685	26.0	4.43	-8.273	-7.54	nan
6635.687	14.0	5.86	-1.799	-7.02	nan
6639.434	607.0	0.73	-1.693	0	7.63
6639.694	26.0	4.61	-1.546	-7.53	nan
6639.876	26.0	4.08	-2.299	-7.184	nan
6640.471	606.0	1.63	-4.800	0	6.25
6640.480	607.0	0.89	-1.489	0	7.63
6640.486	606.0	1.35	-7.497	0	6.25
6646.935	26.0	2.61	-3.903	-7.604	nan
6647.803	28.0	4.42	-2.016	-7.21	nan
6648.086	26.0	1.01	-5.681	-7.83	nan
6652.970	26.0	5.52	-2.156	0	nan
6653.261	607.0	0.80	-1.641	0	7.63
6653.850	26.0	4.15	-2.381	-7.153	nan
6654.517	607.0	0.74	-1.709	0	7.63
6654.610	6.0	9.00	-2.612	-7.009	nan
6662.422	26.0	4.45	-3.607	-7.54	nan
6662.469	606.0	1.05	-4.335	0	6.25
6662.471	607.0	0.77	-1.594	0	7.63
6662.921	607.0	0.80	-1.543	0	7.63
6663.231	26.0	4.56	-1.316	-7.53	nan
6663.448	26.0	2.42	-2.379	-7.606	nan
6664.312	607.0	0.85	-1.267	0	7.63
6676.613	26.0	5.49	-2.161	-7.14	nan
6676.866	26.0	4.56	-2.923	-7.57	nan
6677.179	22.0	2.49	-1.165	-7.71	nan
6677.953	26.0	2.56	-3.383	-7.79	nan
6677.995	26.0	2.69	-1.354	-7.643	nan
6678.569	22.0	2.25	-1.336	-7.73	nan
6678.809	27.0	1.96	-2.538	-7.749	nan
6703.360	607.0	0.88	-7.547	0	7.63
6703.570	26.0	2.76	-2.947	-7.633	nan
6703.947	607.0	0.81	-1.635	0	7.63
6703.998	607.0	0.81	-1.927	0	7.63
6704.480	26.0	4.22	-2.555	-7.54	nan
6704.612	22.0	3.32	-5.658	-7.55	nan
6705.106	26.0	4.96	-4.720	-7.42	nan
6705.106	26.0	4.61	-0.942	-7.48	nan
6709.893	20.0	2.93	-2.702	-7.312	nan
6710.322	26.0	1.49	-4.768	-7.733	nan
6711.169	26.0	5.61	-2.557	-7.1	nan
6711.225	25.0	5.92	-8.611	-7.71	nan
6711.315	6.0	8.54	-2.084	-7.23	nan
6711.579	22.0	1.99	-2.255	-7.8	nan
6711.820	26.0	4.96	-2.234	-7.31	nan
6711.828	607.0	0.88	-1.812	0	7.63
6712.455	26.0	4.99	-2.059	-7.122	nan
6713.044	26.0	4.61	-1.449	-7.53	nan
6713.195	26.0	4.14	-2.449	-7.7	nan
6713.743	26.0	4.80	-1.362	-7.207	nan
6724.646	26.0	5.61	-1.432	-7.18	nan
6724.725	58.1	1.96	-0.079	0	nan
6724.726	62.0	2.09	0.566	0	nan
6725.360	26.0	4.10	-2.151	-7.181	nan
6725.714	16.0	9.50	-6.151	-7.23	nan
6725.738	16.0	9.50	-7.525	-7.23	nan
6726.284	8.0	9.15	-2.324	0	nan
6726.670	26.0	4.61	-0.927	-7.5	nan
6731.800	62.0	1.17	-0.740	0	nan
6732.044	23.0	1.89	-1.805	-7.8	nan
6732.065	26.0	4.58	-2.142	-7.7	nan
6733.150	26.0	4.64	-1.374	-7.247	nan
6733.538	606.0	1.03	0.190	0	6.25
6733.678	26.0	5.68	-7.194	-7.01	nan
6734.114	24.0	5.27	-0.724	-7.51	nan
6734.200	24.0	4.19	-0.841	-7.28	nan
6734.312	607.0	1.02	-1.267	0	7.63
6734.990	26.0	4.43	-2.981	-7.54	nan
6737.268	26.0	3.27	-4.209	-7.82	nan
6737.985	26.0	4.56	-1.573	-7.213	nan
6738.215	26.0	5.35	-1.351	-7.33	nan
6738.620	22.0	3.39	-0.438	-7.628	nan
6738.660	21.0	4.82	-2.931	-6.78	nan
6738.842	26.0	4.84	-1.878	-7.52	nan
6739.205	29.0	6.99	1.293	-7.31	nan
6739.520	26.0	1.56	-4.843	-7.726	nan
6740.078	60.1	0.06	-1.615	0	nan
6740.415	14.0	6.10	-2.551	-6.74	nan
6740.942	607.0	0.81	-1.871	0	7.63
6741.000	607.0	0.93	-1.648	0	7.63
6741.418	21.0	5.89	-4.168	-6.9	nan
6741.628	14.0	5.98	-1.523	-6.92	nan
6741.915	607.0	0.90	-1.550	0	7.63
6742.297	26.0	4.96	-2.583	-7.42	nan
6742.587	28.0	4.42	-1.928	-7.56	nan
6743.122	22.0	0.90	-1.635	-7.67	nan
6743.483	16.0	7.87	-1.030	-7.16	nan
6743.540	16.0	7.87	-1.071	-7.16	nan
6743.580	16.0	7.87	-7.222	-7.16	nan
6743.640	16.0	7.87	-0.815	0	nan
6745.100	26.0	4.58	-2.040	-7.726	nan
6745.544	22.0	2.24	-1.139	-7.72	nan
6745.956	26.0	4.08	-2.617	-7.82	nan
6746.333	22.0	1.89	-2.030	-7.73	nan
6750.158	26.0	2.42	-2.485	-7.609	nan
6752.707	26.0	4.64	-1.154	-7.249	nan
6753.464	26.0	4.56	-2.209	-7.216	nan
6785.751	26.0	4.58	-2.340	-7.77	nan
6785.850	26.0	4.08	-3.360	-7.8	nan
6786.010	24.0	4.10	-1.067	-7.7	nan
6786.178	606.0	0.94	-5.139	0	6.25
6786.230	24.0	5.94	0.909	-7.33	nan
6786.425	26.0	3.24	-3.603	-7.82	nan
6786.858	26.0	4.19	-1.838	-7.152	nan
6787.117	40.0	2.49	0.895	0	nan
